;Unnamed: 10;descricao;discente;faltas_unidade;id_curso;id_turma;media_final;nota;numero_total_faltas;reposicao;unidade
14804;;APROVADO POR NOTA;5d7afae7318e519207eed8cd8dc3b82f;0.0;92127264.0;57576569;6.6;8.0;40.0;f;2.0
14805;;APROVADO POR NOTA;5d7afae7318e519207eed8cd8dc3b82f;0.0;92127264.0;57576569;6.6;3.0;40.0;f;3.0
14806;;APROVADO POR NOTA;72b86f1194a0e5abd4a6f80246ae6ff6;0.0;92127264.0;57576569;5.1;4.5;40.0;f;1.0
14807;;APROVADO POR NOTA;72b86f1194a0e5abd4a6f80246ae6ff6;0.0;92127264.0;57576569;5.1;5.19999981;40.0;f;2.0
14808;;APROVADO POR NOTA;72b86f1194a0e5abd4a6f80246ae6ff6;0.0;92127264.0;57576569;5.1;4.4000001;40.0;t;3.0
14809;;APROVADO POR NOTA;62e5b2506a3950e0cf91b98d0b23b570;0.0;92127264.0;57576569;6.7;4.80000019;58.0;f;3.0
14810;;APROVADO POR NOTA;62e5b2506a3950e0cf91b98d0b23b570;0.0;92127264.0;57576569;6.7;5.4000001;58.0;f;1.0
14811;;APROVADO POR NOTA;62e5b2506a3950e0cf91b98d0b23b570;0.0;92127264.0;57576569;6.7;0.0;58.0;t;2.0
14812;;REPROVADO;a80ef3d24cc1f6d4affc491f3c309522;0.0;92127264.0;57576569;3.5;4.099999899999999;58.0;f;3.0
14813;;REPROVADO;a80ef3d24cc1f6d4affc491f3c309522;0.0;92127264.0;57576569;3.5;4.30000019;58.0;f;1.0
14814;;REPROVADO;a80ef3d24cc1f6d4affc491f3c309522;0.0;92127264.0;57576569;3.5;2.0999999;58.0;f;2.0
14815;;INDEFERIDO;976f4071298703defb5965ab433f15ac;;92127264.0;57576569;;;;;
14816;;APROVADO POR NOTA;58f58fb476050434ac1635134ed460f8;0.0;92127264.0;57576569;5.0;4.80000019;34.0;f;1.0
14817;;APROVADO POR NOTA;58f58fb476050434ac1635134ed460f8;0.0;92127264.0;57576569;5.0;5.4000001;34.0;f;2.0
14818;;APROVADO POR NOTA;58f58fb476050434ac1635134ed460f8;0.0;92127264.0;57576569;5.0;4.69999981;34.0;f;3.0
14819;;APROVADO POR NOTA;dcf3cc139f6688da2382a79c4b743eda;0.0;92127264.0;57576569;6.7;6.80000019;42.0;f;1.0
14820;;APROVADO POR NOTA;dcf3cc139f6688da2382a79c4b743eda;0.0;92127264.0;57576569;6.7;7.900000099999999;42.0;f;2.0
14821;;APROVADO POR NOTA;dcf3cc139f6688da2382a79c4b743eda;0.0;92127264.0;57576569;6.7;5.30000019;42.0;f;3.0
14822;;APROVADO;68153b54886006e4fa113d2eabc13310;0.0;92127264.0;57576569;7.3;6.19999981;8.0;f;1.0
14823;;APROVADO;68153b54886006e4fa113d2eabc13310;0.0;92127264.0;57576569;7.3;7.599999900000001;8.0;f;2.0
14824;;APROVADO;68153b54886006e4fa113d2eabc13310;0.0;92127264.0;57576569;7.3;8.19999981;8.0;f;3.0
14825;;APROVADO POR NOTA;b8c23eed97e672e3ac2859452cad617f;0.0;92127264.0;57576569;5.4;5.69999981;10.0;f;1.0
14826;;APROVADO POR NOTA;b8c23eed97e672e3ac2859452cad617f;0.0;92127264.0;57576569;5.4;7.19999981;10.0;f;2.0
14827;;APROVADO POR NOTA;b8c23eed97e672e3ac2859452cad617f;0.0;92127264.0;57576569;5.4;3.20000005;10.0;f;3.0
14828;;APROVADO POR NOTA;41bba8044add20982be353091af38d06;0.0;92127264.0;57576569;6.0;7.099999900000001;38.0;f;2.0
14829;;APROVADO POR NOTA;41bba8044add20982be353091af38d06;0.0;92127264.0;57576569;6.0;4.5;38.0;f;3.0
14830;;APROVADO POR NOTA;41bba8044add20982be353091af38d06;0.0;92127264.0;57576569;6.0;6.4000001;38.0;f;1.0
14831;;REPROVADO;62cf40436cf4a656032bcc24c2eb6e2d;0.0;92127264.0;57576569;4.1;4.19999981;4.0;f;1.0
14832;;REPROVADO;62cf40436cf4a656032bcc24c2eb6e2d;0.0;92127264.0;57576569;4.1;4.19999981;4.0;f;2.0
14833;;REPROVADO;62cf40436cf4a656032bcc24c2eb6e2d;0.0;92127264.0;57576569;4.1;4.0;4.0;f;3.0
14834;;DESISTENCIA;2261f280c47db2bceefd984624e5aa2a;;92127264.0;57576569;;;;;
14835;;REPROVADO;22ea76acd8a9186a1667ae0ad2af2692;0.0;92127264.0;57576569;0.7;0.400000006;30.0;f;3.0
14836;;REPROVADO;22ea76acd8a9186a1667ae0ad2af2692;0.0;92127264.0;57576569;0.7;1.60000002;30.0;f;1.0
14837;;REPROVADO;22ea76acd8a9186a1667ae0ad2af2692;0.0;92127264.0;57576569;0.7;0.0;30.0;f;2.0
14838;;APROVADO POR NOTA;418ab1355834fc1c11bb6d04b87d459f;0.0;92127264.0;57576569;5.0;4.5999999;44.0;f;1.0
14839;;APROVADO POR NOTA;418ab1355834fc1c11bb6d04b87d459f;0.0;92127264.0;57576569;5.0;5.30000019;44.0;f;2.0
14840;;APROVADO POR NOTA;418ab1355834fc1c11bb6d04b87d459f;0.0;92127264.0;57576569;5.0;4.4000001;44.0;t;3.0
14841;;INDEFERIDO;eb07796684cf24db17ea919dc837a859;;92127264.0;57576569;;;;;
14842;;INDEFERIDO;9aa945a635a4a12a6f6d9711e03b68c9;;92127264.0;57576569;;;;;
14843;;REPROVADO POR MÉDIA E POR FALTAS;57bfe97fbbea4beaf34517cf6ddc8dc1;0.0;92127264.0;57576569;1.4;0.0;156.0;f;2.0
14844;;REPROVADO POR MÉDIA E POR FALTAS;57bfe97fbbea4beaf34517cf6ddc8dc1;0.0;92127264.0;57576569;1.4;0.0;156.0;f;3.0
14845;;REPROVADO POR MÉDIA E POR FALTAS;57bfe97fbbea4beaf34517cf6ddc8dc1;0.0;92127264.0;57576569;1.4;4.099999899999999;156.0;f;1.0
14846;;REPROVADO;15375697134f69813284833564175d32;0.0;92127264.0;57576569;1.8;2.9000001;38.0;f;1.0
14847;;REPROVADO;15375697134f69813284833564175d32;0.0;92127264.0;57576569;1.8;1.5;38.0;f;2.0
14848;;REPROVADO;15375697134f69813284833564175d32;0.0;92127264.0;57576569;1.8;1.0;38.0;f;3.0
14849;;APROVADO POR NOTA;2b677c448d7aef1d98c5c91cf5b82282;0.0;92127264.0;57576569;6.6;7.30000019;2.0;f;1.0
14850;;APROVADO POR NOTA;2b677c448d7aef1d98c5c91cf5b82282;0.0;92127264.0;57576569;6.6;5.9000001;2.0;f;2.0
14851;;APROVADO POR NOTA;2b677c448d7aef1d98c5c91cf5b82282;0.0;92127264.0;57576569;6.6;6.69999981;2.0;f;3.0
14852;;REPROVADO POR MÉDIA E POR FALTAS;9ac8461d21634e4fd47e8abe9f2cfc76;0.0;92127264.0;57576569;1.5;2.0;82.0;f;1.0
14853;;REPROVADO POR MÉDIA E POR FALTAS;9ac8461d21634e4fd47e8abe9f2cfc76;0.0;92127264.0;57576569;1.5;2.5;82.0;f;2.0
14854;;REPROVADO POR MÉDIA E POR FALTAS;9ac8461d21634e4fd47e8abe9f2cfc76;0.0;92127264.0;57576569;1.5;0.0;82.0;f;3.0
14855;;REPROVADO POR MÉDIA E POR FALTAS;1dcbdb0c208ebd8716b04755fc8fd70e;0.0;92127264.0;57576569;0.6;1.89999998;114.0;f;1.0
14856;;REPROVADO POR MÉDIA E POR FALTAS;1dcbdb0c208ebd8716b04755fc8fd70e;0.0;92127264.0;57576569;0.6;0.0;114.0;f;2.0
14857;;REPROVADO POR MÉDIA E POR FALTAS;1dcbdb0c208ebd8716b04755fc8fd70e;0.0;92127264.0;57576569;0.6;0.0;114.0;f;3.0
14858;;APROVADO POR NOTA;3e2fec9fda6ea2682c37efa89327a6c8;0.0;92127264.0;57576569;5.6;3.79999995;12.0;f;1.0
14859;;APROVADO POR NOTA;3e2fec9fda6ea2682c37efa89327a6c8;0.0;92127264.0;57576569;5.6;4.9000001;12.0;f;2.0
14860;;APROVADO POR NOTA;3e2fec9fda6ea2682c37efa89327a6c8;0.0;92127264.0;57576569;5.6;8.10000038;12.0;f;3.0
14861;;APROVADO POR NOTA;ac620fb39d8330e64c0370054567b312;0.0;92127264.0;57576592;6.2;6.0999999;10.0;f;1.0
14862;;APROVADO POR NOTA;ac620fb39d8330e64c0370054567b312;0.0;92127264.0;57576592;6.2;6.30000019;10.0;f;2.0
14863;;APROVADO POR NOTA;da026a8c8f3487ecdc037844ea4689b0;0.0;92127264.0;57576592;5.9;4.5;2.0;f;1.0
14864;;APROVADO POR NOTA;da026a8c8f3487ecdc037844ea4689b0;0.0;92127264.0;57576592;5.9;7.19999981;2.0;f;2.0
14865;;APROVADO;6175bb41ff32f3c576f591ead25109e7;0.0;92127264.0;57576592;7.5;7.30000019;2.0;f;1.0
14866;;APROVADO;6175bb41ff32f3c576f591ead25109e7;0.0;92127264.0;57576592;7.5;7.69999981;2.0;f;2.0
14867;;APROVADO;34ebdeb15e47db458796670ce310a1cb;0.0;92127264.0;57576592;8.1;8.80000019;10.0;f;1.0
14868;;APROVADO;34ebdeb15e47db458796670ce310a1cb;0.0;92127264.0;57576592;8.1;7.30000019;10.0;f;2.0
14869;;APROVADO POR NOTA;1ea6bf7d93eef7b8078104dff5d4987b;0.0;92127264.0;57576592;6.7;8.5;4.0;f;1.0
14870;;APROVADO POR NOTA;1ea6bf7d93eef7b8078104dff5d4987b;0.0;92127264.0;57576592;6.7;4.80000019;4.0;f;2.0
14871;;APROVADO POR NOTA;9de2ccfa9d7ed67f4a254a56d2d1237e;0.0;92127264.0;57576592;6.0;6.0;8.0;f;1.0
14872;;APROVADO POR NOTA;9de2ccfa9d7ed67f4a254a56d2d1237e;0.0;92127264.0;57576592;6.0;5.9000001;8.0;f;2.0
14873;;CANCELADO;d35687cb3f6505e608b2db5eed33c821;0.0;92127264.0;57576592;4.2;2.5;8.0;f;1.0
14874;;CANCELADO;d35687cb3f6505e608b2db5eed33c821;0.0;92127264.0;57576592;4.2;5.80000019;8.0;f;2.0
14875;;APROVADO POR NOTA;90dc160e68fd9a2b10d14af791aa4377;0.0;92127264.0;57576592;6.0;6.80000019;6.0;f;1.0
14876;;APROVADO POR NOTA;90dc160e68fd9a2b10d14af791aa4377;0.0;92127264.0;57576592;6.0;5.19999981;6.0;f;2.0
14877;;APROVADO POR NOTA;24639ba86aa8be3527cfd77ff6d44994;0.0;92127264.0;57576592;5.4;1.79999995;8.0;t;1.0
14878;;APROVADO POR NOTA;24639ba86aa8be3527cfd77ff6d44994;0.0;92127264.0;57576592;5.4;4.4000001;8.0;f;2.0
14879;;CANCELADO;d265fb9f34d7bb9e54794f1ae76f21f0;0.0;92127264.0;57576592;0.2;0.0;22.0;f;1.0
14880;;CANCELADO;d265fb9f34d7bb9e54794f1ae76f21f0;0.0;92127264.0;57576592;0.2;0.300000012;22.0;f;2.0
14881;;TRANCADO;9aa945a635a4a12a6f6d9711e03b68c9;;92127264.0;57576592;;;;;
14882;;CANCELADO;114537ce7c2e383762ba7b3a72b2a042;0.0;92127264.0;57576592;;;0.0;f;1.0
14883;;CANCELADO;114537ce7c2e383762ba7b3a72b2a042;0.0;92127264.0;57576592;;2.29999995;0.0;f;2.0
14884;;APROVADO POR NOTA;03f682cb34ca1cd1bc10df04d8d2978f;0.0;92127264.0;57576592;5.8;6.900000099999999;10.0;f;2.0
14885;;APROVADO POR NOTA;03f682cb34ca1cd1bc10df04d8d2978f;0.0;92127264.0;57576592;5.8;4.5999999;10.0;f;1.0
14886;;REPROVADO POR MÉDIA E POR FALTAS;178a14533e1aa728380a4a2ad795842a;0.0;92127264.0;57576592;1.5;0.0;14.0;f;1.0
14887;;REPROVADO POR MÉDIA E POR FALTAS;178a14533e1aa728380a4a2ad795842a;0.0;92127264.0;57576592;1.5;2.9000001;14.0;f;2.0
14888;;APROVADO;05961a2da16bb50207b1c3df6a9a6382;0.0;92127264.0;57576592;7.9;8.69999981;4.0;f;1.0
14889;;APROVADO;05961a2da16bb50207b1c3df6a9a6382;0.0;92127264.0;57576592;7.9;7.0;4.0;f;2.0
14890;;APROVADO POR NOTA;a8d5ecfa0ebc8c6499461c0cf211114c;0.0;92127264.0;57576592;6.8;7.69999981;10.0;f;1.0
14891;;APROVADO POR NOTA;a8d5ecfa0ebc8c6499461c0cf211114c;0.0;92127264.0;57576592;6.8;5.80000019;10.0;f;2.0
14892;;APROVADO POR NOTA;eb8e33721ec10ec24bf083f9321fb88f;0.0;92127264.0;57576592;6.1;5.5999999;6.0;f;1.0
14893;;APROVADO POR NOTA;eb8e33721ec10ec24bf083f9321fb88f;0.0;92127264.0;57576592;6.1;6.5;6.0;f;2.0
14894;;APROVADO POR NOTA;9b603b84d4d4eab432f6d228ebbffad1;0.0;92127264.0;57576592;5.4;5.5;10.0;f;2.0
14895;;APROVADO POR NOTA;9b603b84d4d4eab432f6d228ebbffad1;0.0;92127264.0;57576592;5.4;1.79999995;10.0;t;1.0
14896;;APROVADO;30d0cedb660531d7e84ad5a93c554d0f;0.0;92127264.0;57576592;7.1;7.0;6.0;f;1.0
14897;;APROVADO;30d0cedb660531d7e84ad5a93c554d0f;0.0;92127264.0;57576592;7.1;7.19999981;6.0;f;2.0
14898;;DESISTENCIA;726fb2164f8230c8d42ac37c3f966ff1;;92127264.0;57576592;;;;;
14899;;APROVADO;6c8d30c4a61c51f98bbfcbb7ea751362;0.0;92127264.0;57576592;8.0;9.5;11.0;f;1.0
14900;;APROVADO;6c8d30c4a61c51f98bbfcbb7ea751362;0.0;92127264.0;57576592;8.0;6.5;11.0;f;2.0
14901;;APROVADO POR NOTA;9c57bdb46f6361e82f72a395800fc231;0.0;92127264.0;57576592;5.8;4.80000019;0.0;f;1.0
14902;;APROVADO POR NOTA;9c57bdb46f6361e82f72a395800fc231;0.0;92127264.0;57576592;5.8;6.80000019;0.0;f;2.0
14903;;REPROVADO;8115d4300b3d799016505adae5c94249;0.0;92127264.0;57576568;2.1;3.5999999;7.0;f;1.0
14904;;REPROVADO;8115d4300b3d799016505adae5c94249;0.0;92127264.0;57576568;2.1;1.89999998;7.0;f;2.0
14905;;REPROVADO;8115d4300b3d799016505adae5c94249;0.0;92127264.0;57576568;2.1;0.8999999759999999;7.0;f;3.0
14906;;APROVADO POR NOTA;f20199e35adb3eb3397143f91c1f78c9;0.0;92127264.0;57576568;6.6;8.80000019;18.0;f;1.0
14907;;APROVADO POR NOTA;f20199e35adb3eb3397143f91c1f78c9;0.0;92127264.0;57576568;6.6;6.4000001;18.0;f;2.0
14908;;APROVADO POR NOTA;f20199e35adb3eb3397143f91c1f78c9;0.0;92127264.0;57576568;6.6;4.5;18.0;f;3.0
14909;;DESISTENCIA;d6d35cd32720fb1e6acda692ba7117bc;;92127264.0;57576568;;;;;
14910;;APROVADO POR NOTA;0f72067ed35dd81348240f339ef75fa3;0.0;92127264.0;57576568;5.2;4.9000001;8.0;f;1.0
14911;;APROVADO POR NOTA;0f72067ed35dd81348240f339ef75fa3;0.0;92127264.0;57576568;5.2;6.599999900000001;8.0;f;2.0
14912;;APROVADO POR NOTA;0f72067ed35dd81348240f339ef75fa3;0.0;92127264.0;57576568;5.2;4.19999981;8.0;f;3.0
14913;;APROVADO POR NOTA;53f16a59cc553ba9e8b906a838a9c8be;0.0;92127264.0;57576568;5.0;5.19999981;0.0;f;1.0
14914;;APROVADO POR NOTA;53f16a59cc553ba9e8b906a838a9c8be;0.0;92127264.0;57576568;5.0;3.70000005;0.0;t;3.0
14915;;APROVADO POR NOTA;53f16a59cc553ba9e8b906a838a9c8be;0.0;92127264.0;57576568;5.0;3.79999995;0.0;f;2.0
14916;;APROVADO POR NOTA;59fdeccdaf60bbcaee842c77df95628e;0.0;92127264.0;57576568;5.5;6.30000019;0.0;f;1.0
14917;;APROVADO POR NOTA;59fdeccdaf60bbcaee842c77df95628e;0.0;92127264.0;57576568;5.5;4.30000019;0.0;f;2.0
14918;;APROVADO POR NOTA;59fdeccdaf60bbcaee842c77df95628e;0.0;92127264.0;57576568;5.5;2.5;0.0;t;3.0
14919;;REPROVADO POR MÉDIA E POR FALTAS;9aa51c3d254f37645b7a0f195ee4207e;0.0;92127264.0;57576568;1.8;0.0;87.0;f;3.0
14920;;REPROVADO POR MÉDIA E POR FALTAS;9aa51c3d254f37645b7a0f195ee4207e;0.0;92127264.0;57576568;1.8;3.5;87.0;f;1.0
14921;;REPROVADO POR MÉDIA E POR FALTAS;9aa51c3d254f37645b7a0f195ee4207e;0.0;92127264.0;57576568;1.8;2.0;87.0;f;2.0
14922;;REPROVADO;749d6bd07c00d050d8dcae6a07244938;0.0;92127264.0;57576568;2.6;3.9000001;14.0;f;1.0
14923;;REPROVADO;749d6bd07c00d050d8dcae6a07244938;0.0;92127264.0;57576568;2.6;1.29999995;14.0;f;2.0
14924;;REPROVADO;749d6bd07c00d050d8dcae6a07244938;0.0;92127264.0;57576568;2.6;2.70000005;14.0;f;3.0
14925;;APROVADO POR NOTA;151066e04f1fe51dde35ea424cfab638;0.0;92127264.0;57576568;6.6;8.80000019;32.0;f;1.0
14926;;APROVADO POR NOTA;151066e04f1fe51dde35ea424cfab638;0.0;92127264.0;57576568;6.6;6.69999981;32.0;f;2.0
14927;;APROVADO POR NOTA;151066e04f1fe51dde35ea424cfab638;0.0;92127264.0;57576568;6.6;4.19999981;32.0;f;3.0
14928;;REPROVADO POR MÉDIA E POR FALTAS;1acd98d4de86558956754f6e6e01bf2b;0.0;92127264.0;57576568;0.1;0.200000003;164.0;f;2.0
14929;;REPROVADO POR MÉDIA E POR FALTAS;1acd98d4de86558956754f6e6e01bf2b;0.0;92127264.0;57576568;0.1;0.0;164.0;f;3.0
14930;;REPROVADO POR MÉDIA E POR FALTAS;1acd98d4de86558956754f6e6e01bf2b;0.0;92127264.0;57576568;0.1;0.0;164.0;f;1.0
14931;;REPROVADO;d9767f5a6e88adb4e6b065ca12a93c62;0.0;92127264.0;57576568;2.3;1.29999995;24.0;f;2.0
14932;;REPROVADO;d9767f5a6e88adb4e6b065ca12a93c62;0.0;92127264.0;57576568;2.3;0.400000006;24.0;f;3.0
14933;;REPROVADO;d9767f5a6e88adb4e6b065ca12a93c62;0.0;92127264.0;57576568;2.3;5.19999981;24.0;f;1.0
14934;;APROVADO POR NOTA;8d3520af0fa1e688125975d3301ecb17;0.0;92127264.0;57576568;6.7;5.80000019;4.0;f;1.0
14935;;APROVADO POR NOTA;8d3520af0fa1e688125975d3301ecb17;0.0;92127264.0;57576568;6.7;7.69999981;4.0;f;2.0
14936;;APROVADO POR NOTA;8d3520af0fa1e688125975d3301ecb17;0.0;92127264.0;57576568;6.7;6.5;4.0;f;3.0
14937;;APROVADO POR NOTA;b49ca96f5c6a679a922690d794c2b2d0;0.0;92127264.0;57576568;5.1;6.0;52.0;f;1.0
14938;;APROVADO POR NOTA;b49ca96f5c6a679a922690d794c2b2d0;0.0;92127264.0;57576568;5.1;3.0;52.0;f;2.0
14939;;APROVADO POR NOTA;b49ca96f5c6a679a922690d794c2b2d0;0.0;92127264.0;57576568;5.1;2.4000001;52.0;t;3.0
14940;;REPROVADO POR MÉDIA E POR FALTAS;6064ff9e246daccad635ae5dbb29be7a;0.0;92127264.0;57576568;0.1;0.0;160.0;f;3.0
14941;;REPROVADO POR MÉDIA E POR FALTAS;6064ff9e246daccad635ae5dbb29be7a;0.0;92127264.0;57576568;0.1;0.300000012;160.0;f;1.0
14942;;REPROVADO POR MÉDIA E POR FALTAS;6064ff9e246daccad635ae5dbb29be7a;0.0;92127264.0;57576568;0.1;0.0;160.0;f;2.0
14943;;REPROVADO POR MÉDIA E POR FALTAS;8279680fc9b8c2fff3ed4b8826ed9be3;0.0;92127264.0;57576568;0.0;0.0;184.0;f;1.0
14944;;REPROVADO POR MÉDIA E POR FALTAS;8279680fc9b8c2fff3ed4b8826ed9be3;0.0;92127264.0;57576568;0.0;0.0;184.0;f;2.0
14945;;REPROVADO POR MÉDIA E POR FALTAS;8279680fc9b8c2fff3ed4b8826ed9be3;0.0;92127264.0;57576568;0.0;0.0;184.0;f;3.0
14946;;REPROVADO POR MÉDIA E POR FALTAS;c8e1d00f9278ca47adf3ce503b97d56b;0.0;92127264.0;57576568;0.5;1.60000002;98.0;f;1.0
14947;;REPROVADO POR MÉDIA E POR FALTAS;c8e1d00f9278ca47adf3ce503b97d56b;0.0;92127264.0;57576568;0.5;0.0;98.0;f;3.0
14948;;REPROVADO POR MÉDIA E POR FALTAS;c8e1d00f9278ca47adf3ce503b97d56b;0.0;92127264.0;57576568;0.5;0.0;98.0;f;2.0
14949;;REPROVADO POR MÉDIA E POR FALTAS;01be773c61e1d5a4cf210dc40f029ade;0.0;92127264.0;57576568;0.0;0.0;164.0;f;3.0
14950;;REPROVADO POR MÉDIA E POR FALTAS;01be773c61e1d5a4cf210dc40f029ade;0.0;92127264.0;57576568;0.0;0.0;164.0;f;2.0
14951;;REPROVADO POR MÉDIA E POR FALTAS;01be773c61e1d5a4cf210dc40f029ade;0.0;92127264.0;57576568;0.0;0.0;164.0;f;1.0
14952;;CANCELADO;1e76ee1b123f92395aaae4e1545fefc0;0.0;92127264.0;57576568;1.2;3.20000005;0.0;f;1.0
14953;;CANCELADO;1e76ee1b123f92395aaae4e1545fefc0;0.0;92127264.0;57576568;1.2;0.400000006;0.0;f;2.0
14954;;CANCELADO;1e76ee1b123f92395aaae4e1545fefc0;0.0;92127264.0;57576568;1.2;0.0;0.0;f;3.0
14955;;REPROVADO;e76ecbc27b4c380c8dfd85f4c5ef9f8c;0.0;92127264.0;57576568;1.0;0.0;52.0;f;3.0
14956;;REPROVADO;e76ecbc27b4c380c8dfd85f4c5ef9f8c;0.0;92127264.0;57576568;1.0;1.79999995;52.0;f;1.0
14957;;REPROVADO;e76ecbc27b4c380c8dfd85f4c5ef9f8c;0.0;92127264.0;57576568;1.0;1.20000005;52.0;f;2.0
14958;;APROVADO POR NOTA;62db0b16e49a4de19739dd11d133b540;0.0;92127264.0;57576568;5.7;7.30000019;16.0;f;1.0
14959;;APROVADO POR NOTA;62db0b16e49a4de19739dd11d133b540;0.0;92127264.0;57576568;5.7;2.29999995;16.0;t;2.0
14960;;APROVADO POR NOTA;62db0b16e49a4de19739dd11d133b540;0.0;92127264.0;57576568;5.7;3.4000001;16.0;f;3.0
14961;;APROVADO POR NOTA;4c95cd77f07faf443107462d6b6540d3;0.0;92127264.0;57576568;5.4;5.80000019;8.0;f;1.0
14962;;APROVADO POR NOTA;4c95cd77f07faf443107462d6b6540d3;0.0;92127264.0;57576568;5.4;4.30000019;8.0;f;2.0
14963;;APROVADO POR NOTA;4c95cd77f07faf443107462d6b6540d3;0.0;92127264.0;57576568;5.4;2.4000001;8.0;t;3.0
14964;;REPROVADO;2e5945f8cd725c17f6dabe92d7f7f03f;0.0;92127264.0;57576568;3.7;3.4000001;10.0;f;1.0
14965;;REPROVADO;2e5945f8cd725c17f6dabe92d7f7f03f;0.0;92127264.0;57576568;3.7;3.79999995;10.0;f;2.0
14966;;REPROVADO;2e5945f8cd725c17f6dabe92d7f7f03f;0.0;92127264.0;57576568;3.7;2.0;10.0;t;3.0
14967;;REPROVADO;227dd4145147e60c4881366be6dcfecd;0.0;92127264.0;57576568;4.8;4.69999981;44.0;f;1.0
14968;;REPROVADO;227dd4145147e60c4881366be6dcfecd;0.0;92127264.0;57576568;4.8;3.5;44.0;f;2.0
14969;;REPROVADO;227dd4145147e60c4881366be6dcfecd;0.0;92127264.0;57576568;4.8;1.20000005;44.0;t;3.0
14970;;REPROVADO;5b0b8c744d1c86ca8d74f9fcf21721e5;0.0;92127264.0;57576568;2.8;3.79999995;6.0;f;2.0
14971;;REPROVADO;5b0b8c744d1c86ca8d74f9fcf21721e5;0.0;92127264.0;57576568;2.8;2.0;6.0;f;3.0
14972;;REPROVADO;5b0b8c744d1c86ca8d74f9fcf21721e5;0.0;92127264.0;57576568;2.8;2.70000005;6.0;f;1.0
14973;;REPROVADO;0141003cdfa1dcfe4dc175a6f391df73;0.0;92127264.0;57576568;3.1;2.29999995;2.0;f;3.0
14974;;REPROVADO;0141003cdfa1dcfe4dc175a6f391df73;0.0;92127264.0;57576568;3.1;5.0;2.0;f;1.0
14975;;REPROVADO;0141003cdfa1dcfe4dc175a6f391df73;0.0;92127264.0;57576568;3.1;1.89999998;2.0;f;2.0
14976;;REPROVADO POR MÉDIA E POR FALTAS;7ce3412f1ad2c6d2aa4e18c41b765835;0.0;92127264.0;57576568;0.9;2.0999999;84.0;f;1.0
14977;;REPROVADO POR MÉDIA E POR FALTAS;7ce3412f1ad2c6d2aa4e18c41b765835;0.0;92127264.0;57576568;0.9;0.600000024;84.0;f;2.0
14978;;REPROVADO POR MÉDIA E POR FALTAS;7ce3412f1ad2c6d2aa4e18c41b765835;0.0;92127264.0;57576568;0.9;0.0;84.0;f;3.0
14979;;REPROVADO;cee3a20c946596d03e871ff34ed174b9;0.0;92127264.0;57576568;4.4;4.5999999;4.0;f;3.0
14980;;REPROVADO;cee3a20c946596d03e871ff34ed174b9;0.0;92127264.0;57576568;4.4;3.79999995;4.0;t;1.0
14981;;REPROVADO;cee3a20c946596d03e871ff34ed174b9;0.0;92127264.0;57576568;4.4;3.9000001;4.0;f;2.0
14982;;REPROVADO;b9676be82ac7156ec9881ef05a39b3da;0.0;92127264.0;57576568;0.8;2.5;34.0;f;1.0
14983;;REPROVADO;b9676be82ac7156ec9881ef05a39b3da;0.0;92127264.0;57576568;0.8;0.0;34.0;f;2.0
14984;;REPROVADO;b9676be82ac7156ec9881ef05a39b3da;0.0;92127264.0;57576568;0.8;0.0;34.0;f;3.0
14985;;REPROVADO;1f2f4c26870d34da324978d4cf382d7b;0.0;92127264.0;57576568;3.1;2.5;18.0;f;2.0
14986;;REPROVADO;1f2f4c26870d34da324978d4cf382d7b;0.0;92127264.0;57576568;3.1;5.19999981;18.0;f;1.0
14987;;REPROVADO;1f2f4c26870d34da324978d4cf382d7b;0.0;92127264.0;57576568;3.1;1.70000005;18.0;f;3.0
14988;;DESISTENCIA;976f4071298703defb5965ab433f15ac;;92127264.0;57576568;;;;;
14989;;REPROVADO;29b2a956b3bdc497a167bfe3a1047e95;0.0;92127264.0;57576568;2.5;4.69999981;28.0;f;1.0
14990;;REPROVADO;29b2a956b3bdc497a167bfe3a1047e95;0.0;92127264.0;57576568;2.5;2.5;28.0;f;2.0
14991;;REPROVADO;29b2a956b3bdc497a167bfe3a1047e95;0.0;92127264.0;57576568;2.5;0.300000012;28.0;f;3.0
14992;;APROVADO;5b2d3c42eb646fcfc70f291887ec5a05;0.0;92127264.0;57576568;9.1;9.89999962;8.0;f;1.0
14993;;APROVADO;5b2d3c42eb646fcfc70f291887ec5a05;0.0;92127264.0;57576568;9.1;8.0;8.0;f;2.0
14994;;APROVADO;5b2d3c42eb646fcfc70f291887ec5a05;0.0;92127264.0;57576568;9.1;9.39999962;8.0;f;3.0
14995;;REPROVADO;56b3400157f6f24ff2d476b0452f78e3;0.0;92127264.0;57576568;0.5;1.5;58.0;f;1.0
14996;;REPROVADO;56b3400157f6f24ff2d476b0452f78e3;0.0;92127264.0;57576568;0.5;0.10000000099999999;58.0;f;2.0
14997;;REPROVADO;56b3400157f6f24ff2d476b0452f78e3;0.0;92127264.0;57576568;0.5;0.0;58.0;f;3.0
14998;;APROVADO;86869d933f02147f8554a94505c7dbac;0.0;92127264.0;57576568;7.7;7.5;0.0;f;1.0
14999;;APROVADO;86869d933f02147f8554a94505c7dbac;0.0;92127264.0;57576568;7.7;8.0;0.0;f;2.0
15000;;APROVADO;86869d933f02147f8554a94505c7dbac;0.0;92127264.0;57576568;7.7;7.599999900000001;0.0;f;3.0
